Year,Annual Return,Max Drawdown,Sharpe Ratio
2019,0.1759,-0.0388,1.6250
2020,0.6758,-0.0768,2.1872
2021,0.4637,-0.0733,3.3469
2022,0.4866,-0.1133,2.0957
2023,0.3720,-0.0839,2.5410
2024,0.3749,-0.0661,2.6592
2025,0.4493,-0.1008,2.1012
2026,0.3799,-0.0365,3.4197
